thread_count,gsm,tensile_strength,shrinkage_percent,color_fastness,fabric_thickness,defect_count,elongation_percent,moisture_absorption,fabric_type,weave_type,finish_type,production_method,batch_id,roll_number,inspection_time_minutes,warehouse_id,operator_name,inspection_shift,machine_temperature,humidity_level,inspection_notes,fabric_quality
109.0,118.0,100.44544652006226,4.384870443686587,5,0.1508091136780902,8,28.967458138037355,14.18424653609598,silk,satin,printed,powerloom,146549,812,29.39307785127383,WH-A,Priya,,29.546533881859983,73.60240103972434,Looks fine,High
240.0,177.0,109.15646026461296,7.121791894753395,5,0.2049787638517603,7,10.564189665133046,9.47852506614672,silk,satin,printed,handloom,341694,1124,14.531186183012794,WH-B,John,Morning,41.14595376941684,57.836456655271554,Approved,High
179.0,297.0,17.52682002389028,9.90038341096798,1,1.2462398848577998,1,20.83423121941072,9.206191108663925,linen,twill,printed,powerloom,506898,526,42.41126263728552,WH-C,Anita,Night,44.940505861644695,35.48343343580643,Recheck,Low
203.0,397.0,23.77141449490508,5.307297186268407,3,0.9912879368413744,9,6.320779876873381,13.932063529805992,polyester,twill,printed,powerloom,920911,4377,12.805798996686512,WH-B,Priya,Night,31.41167186269967,69.4770447405239,Recheck,Low
100.0,331.0,76.19968516411711,2.2858829577663355,2,0.6190818541479024,12,32.47783740753213,4.430632938221603,cotton,plain,dyed,handloom,360617,3095,24.319317720856485,WH-C,Anita,Morning,33.55047952575359,63.59290832474662,Minor issue,Low
231.0,361.0,26.262855468263574,4.68620617850701,3,0.2792883857834717,1,26.97688376098885,14.836478313241916,silk,twill,printed,handloom,267619,987,58.99618694560444,WH-A,Ramesh,Night,38.08216805213674,41.3808577732803,Looks fine,High
214.0,156.0,107.75846869848814,6.109352471012798,5,1.3583460005485666,6,32.51742215939073,9.540382015607642,wool,twill,printed,powerloom,888343,2560,17.573338742541047,WH-B,Ramesh,Night,25.51142225871775,69.41934888785329,OK,High
125.0,,58.969804033392165,1.20159876442005,4,0.9637622457635816,3,16.583322073270757,5.64593705324161,silk,plain,printed,handloom,900464,2579,44.87818435076701,WH-C,Ramesh,Evening,23.186562239637897,46.73011392675304,Approved,High
288.0,176.0,27.91674152825492,7.647577385878076,2,1.4195278848554926,12,31.01077562341419,3.5139054832163823,linen,twill,dyed,handloom,206819,4744,33.31737243979876,WH-A,Anita,Evening,32.1327732290368,77.1789354869085,Looks fine,Low
340.0,137.0,69.59162909520032,7.882326084329104,1,0.3828224362428858,4,38.77944470713319,12.325071904462304,linen,twill,dyed,handloom,814724,2084,47.28938382688542,WH-A,Priya,Morning,38.77741891291916,55.00648903262232,Looks fine,Medium
336.0,348.0,73.13018185431174,0.8678844865233232,2,1.4347013124545305,14,26.741906807042223,4.928514752009685,silk,plain,printed,powerloom,312012,242,17.668458331850157,WH-A,Priya,Night,33.54703743017464,53.38137553755878,Looks fine,Low
,326.0,26.736267438492742,9.114839157297151,2,1.148927375209318,4,22.60732346949576,14.26559994013923,cotton,satin,printed,powerloom,762587,1185,5.948445348952667,WH-A,John,Night,24.00268060098528,45.54162220241623,Looks fine,Low
126.0,344.0,104.24193366741096,3.069414835188645,5,0.7630841196433756,13,14.683778349965634,10.297276569175798,wool,twill,printed,powerloom,918142,3744,20.97110057387201,WH-B,Anita,Night,33.05889458427608,82.42875748229392,Recheck,Medium
167.0,130.0,50.86373311427204,3.3511482456219377,4,1.2816971004546478,3,25.046468854224,6.159883004044428,linen,twill,dyed,handloom,318413,3626,30.47040369149816,WH-A,Priya,Night,26.78820291458422,47.56433739462301,OK,High
125.0,223.0,50.98957043401585,2.731482543455048,3,1.0029325347746214,8,24.57719537513994,6.491231266812051,linen,twill,printed,handloom,360869,4725,9.38581578741698,WH-A,Priya,Evening,33.19636366011466,82.99277240405783,Minor issue,Medium
211.0,261.0,52.33732607605794,9.230319308965234,5,0.8622031086851717,5,16.352029374529096,13.369045561596176,wool,plain,printed,powerloom,387754,2482,47.3156596902625,WH-B,Suresh,Morning,42.26828842512028,57.92030147890058,Minor issue,Medium
325.0,95.0,106.33878351366212,1.0967780856136429,3,1.134955399084698,0,23.93687437690167,12.406278563805664,wool,plain,raw,handloom,216479,3752,11.47554852500026,WH-C,Priya,Night,28.90687938237259,76.39685601931033,OK,High
133.0,378.0,41.51827304573718,7.027561973672283,2,1.4405140885913144,1,24.182048343011974,6.996072942834809,silk,satin,raw,handloom,746308,1324,25.196993265396813,WH-A,Anita,Morning,41.10614562757584,53.73806120338555,OK,Medium
344.0,299.0,37.50032696902146,3.579633869019848,4,0.4550351337564593,7,28.507329876547747,14.47795125897744,linen,plain,printed,powerloom,994608,1034,52.16508663148954,WH-B,Priya,Morning,30.328601455954026,66.05231496986994,OK,Medium
262.0,166.0,104.12668256359012,0.5677188527785159,4,1.328666262544845,7,19.498541285040957,11.65826857211836,polyester,plain,dyed,handloom,352777,4112,12.285255586953678,WH-C,John,Night,38.341905473310064,34.66996224560829,Looks fine,High
265.0,135.0,57.96598575950422,6.833902403952641,1,1.0291816076569202,4,12.8727569969713,3.285878991742245,cotton,plain,printed,handloom,222186,3413,41.07210599553986,WH-B,Ramesh,Morning,38.76507496661314,71.2369452583655,Looks fine,Medium
273.0,187.0,21.486986565744488,5.876279429472961,4,0.4781398084554666,10,32.54814660943744,14.683829707807366,linen,twill,raw,handloom,202896,2077,52.42267364457294,WH-C,Priya,Night,44.899272570556334,52.81512409685068,OK,Low
277.0,381.0,37.48021237202751,8.481734344904876,1,0.6207416728969508,4,28.385987184096795,9.157454213449514,linen,satin,dyed,powerloom,269470,2947,33.6764648520581,WH-A,John,Morning,30.906674570009955,43.7193448431059,Looks fine,Medium
188.0,389.0,38.19614708921063,2.304907759076801,3,0.7259543991325348,0,11.562594159513104,3.4203318725475595,silk,twill,raw,powerloom,992963,3441,7.905602477160455,WH-A,Anita,Night,23.12093207544345,80.45110108953742,Recheck,High
346.0,298.0,82.95306858515592,8.687918112076721,4,1.0888268382491004,0,30.43969950190449,3.902363963614752,linen,twill,raw,handloom,256431,1014,15.683654927431473,WH-B,Ramesh,Evening,37.38202954324427,48.21186611195492,OK,High
297.0,228.0,31.379641772998596,8.358326890821603,3,0.8894670376352053,4,7.194747595703439,3.812337704448252,silk,plain,dyed,handloom,621842,3010,31.373087807175843,WH-A,Anita,Evening,23.590056706843097,51.629164518563485,Approved,Low
174.0,173.0,,3.952165855197078,5,1.3246930367259384,6,27.49398098769777,4.9439741970339925,wool,twill,raw,handloom,851603,1122,45.24820205648866,WH-C,Anita,Night,38.41580069881075,57.09449609221758,Minor issue,Medium
263.0,101.0,21.244019105298065,9.005235712022051,4,1.3856876687883186,11,24.18145896047499,7.121990843662103,polyester,satin,printed,handloom,362251,4378,58.17857692243843,WH-B,Suresh,Evening,38.32030431662646,59.68447080941198,Approved,High
259.0,346.0,37.59338590431244,6.680320444645616,5,1.4108166522793113,9,11.990713203604468,3.534593893381113,silk,satin,raw,powerloom,736635,1594,26.42039431774331,WH-B,Anita,Morning,28.053625938918508,85.22760141502026,Recheck,Low
323.0,356.0,56.79321004233736,5.529906945113833,3,1.440025276242937,5,10.180341353688725,8.655084215001501,linen,twill,raw,handloom,631316,2709,59.46379435666553,WH-B,Suresh,Evening,29.99671435175687,87.39767125293673,Approved,Medium
305.0,157.0,113.49142528733708,2.897722668746184,1,0.4945744741095007,7,37.32038431594199,3.2940676694868656,linen,satin,printed,powerloom,253663,2442,24.8594820665271,WH-C,Ramesh,Morning,37.182459373511534,81.41366782273016,Minor issue,High
169.0,99.0,34.447172909104026,2.4534877741626437,2,1.42189850242008,7,30.819745112050576,5.465114443320339,cotton,satin,dyed,powerloom,919658,3149,32.405243211084226,WH-A,Anita,Night,20.80311809503692,77.46729460662513,OK,Medium
277.0,343.0,46.37173465366246,7.256838356680333,1,0.3551977595481931,7,16.628317711055622,4.962384684474118,wool,satin,raw,handloom,449768,3484,10.179699554622877,WH-A,Anita,Evening,36.64755726727391,52.93552681844452,Looks fine,Low
87.0,230.0,92.26761506457696,7.243666396533261,3,1.161473707135641,12,7.088912807343264,13.123386268018162,silk,satin,dyed,handloom,590335,2825,20.69077240949369,WH-B,Suresh,Evening,38.849771549061245,53.59294100302625,Minor issue,Low
188.0,371.0,43.958360298189646,,2,1.216867672038607,6,34.163573393681034,12.437939267597711,linen,satin,printed,handloom,516587,2743,52.21723698556931,WH-A,Priya,Morning,43.1192117186816,59.45447627986111,Minor issue,Medium
240.0,303.0,,7.702454348489685,4,0.6595049562873421,6,6.6641954608124125,11.091409846566233,wool,plain,printed,powerloom,265962,579,22.37552765630224,WH-C,John,Morning,23.778589144168635,73.92047868276445,Minor issue,Low
323.0,121.0,102.09190106983726,7.871628355934034,1,0.1724344413168775,10,34.553494569374394,12.75955991687141,cotton,plain,printed,powerloom,675964,1136,5.681987713924557,WH-A,John,Morning,20.86691758674585,86.26577825040701,Minor issue,Medium
121.0,177.0,56.49136848907999,0.7898130224604798,5,0.1902622554094975,5,17.536122963651543,10.636506032452644,polyester,satin,raw,powerloom,831532,4053,52.08534128139257,WH-A,Ramesh,Evening,40.00054104333503,47.77709822452971,Looks fine,High
182.0,309.0,43.79164389047631,6.76967991538778,2,0.4537659209919717,2,26.240707562217786,3.277297959369006,silk,satin,printed,powerloom,915712,1082,55.65932276624888,WH-A,Anita,Morning,41.428577882518766,67.73320665876396,Looks fine,Medium
330.0,261.0,75.16043870540113,5.895822868402592,1,0.3756377819334825,2,37.8006755264119,12.020589188141592,cotton,plain,printed,powerloom,322503,2750,21.96687661887706,WH-C,John,Morning,27.425906608424143,52.07281758313295,Recheck,High
103.0,308.0,81.81766351143116,5.030973411673073,2,1.1732142132128118,12,19.06619407822334,7.203060524822943,wool,twill,raw,powerloom,196672,2429,10.859272219237512,WH-C,Ramesh,Morning,39.28547705920954,37.39291200426404,OK,Low
305.0,100.0,102.78028436937186,7.278558310748971,4,1.4384057499996417,0,38.37318428550399,10.024104988944249,silk,satin,raw,handloom,480147,347,51.20062775532055,WH-A,John,Evening,29.706413980397933,34.344139695637445,OK,High
,279.0,19.271201806677503,3.3122851882705224,2,1.227574944183201,4,26.4138133944806,6.472351220223148,silk,satin,raw,handloom,256480,3965,54.57156070191813,WH-A,John,Morning,28.32378807364372,31.56393165315092,Approved,Medium
227.0,295.0,89.39745730685209,7.20640158400427,4,0.6656262556740556,0,12.759169636302357,9.207732485422389,cotton,twill,raw,handloom,332465,344,9.139833075405392,WH-A,Suresh,Evening,21.680926919314363,47.60920344857797,Looks fine,High
330.0,188.0,66.26458324907051,6.151731248478318,3,1.1716092182979758,2,7.1991196901373256,14.303970621323632,linen,twill,dyed,powerloom,585602,2814,21.98581580846719,WH-C,Anita,Morning,44.64494770513946,80.98308864269801,OK,High
112.0,154.0,97.35804021883816,4.047312295583726,2,0.646109792360607,7,19.47480540121832,4.685392771821365,wool,satin,dyed,powerloom,246555,4908,47.17792692174896,WH-A,Ramesh,Night,43.032511964923614,74.78271576686475,Minor issue,Medium
273.0,396.0,109.37402317730026,1.1786682457604225,1,1.3499480339524037,8,30.77976682554569,10.932575191453084,cotton,satin,printed,handloom,791086,3195,43.17075743196286,WH-C,Anita,Morning,25.612461572700347,81.37855036056773,Looks fine,High
343.0,195.0,61.75676735194804,5.945713321365019,5,0.5492236244035961,12,25.594880994690275,5.68147349141863,linen,twill,printed,handloom,884200,2500,9.217094002348148,WH-C,Ramesh,Night,36.4311090819456,81.77526764742052,Looks fine,Low
148.0,202.0,28.834110107069257,1.1273133177446293,2,1.3102637125620529,7,14.63237210207254,13.46856858983125,linen,plain,dyed,handloom,743750,1130,42.75100356978184,WH-A,Priya,Evening,27.886375878110925,87.71053814332882,Approved,Low
196.0,148.0,98.1686392239961,6.220372139778082,4,0.9862287803197344,8,7.551784158587516,11.964492426895609,polyester,twill,dyed,handloom,613460,2598,37.861139885994056,WH-B,Anita,Morning,22.137707018932336,79.85259230304408,Looks fine,Medium
92.0,181.0,59.75915937003009,5.873147509733737,5,1.1929766087726674,13,34.200242543107635,14.323971408844384,cotton,twill,printed,handloom,561047,1761,31.836375102296596,WH-C,Ramesh,Morning,33.93679637485704,85.50929270899893,Recheck,Low
86.0,145.0,108.23919248221785,2.8732198362503265,4,0.8602030130680871,11,13.048213405037671,7.830264476905985,cotton,satin,printed,powerloom,673401,2903,34.03087660354811,WH-C,Anita,Night,20.80124731288689,62.08430321908896,Recheck,Medium
347.0,224.0,69.66095376977205,,5,1.279472183692668,4,27.530185555571663,6.700336368636246,linen,plain,dyed,powerloom,779543,3169,45.34991997090607,WH-C,Suresh,Evening,35.15850496999874,52.29181613179023,Approved,High
204.0,251.0,91.73288833528058,3.3007357301155142,2,0.6864978899295417,4,34.93459103551467,4.443463082151405,wool,plain,dyed,powerloom,162777,4393,54.711650142553495,WH-B,Suresh,Morning,35.14154975355298,81.14636525704896,OK,High
132.0,225.0,36.26994460710747,6.174036575129417,4,0.7108916343010587,8,34.53111854183111,11.345681881303973,cotton,twill,dyed,handloom,309062,4508,5.631923564767215,WH-C,John,Night,28.291689346678652,31.49046545443436,Looks fine,Low
141.0,108.0,37.27154262853277,4.698874983240179,4,1.3032191961966315,7,36.54322387479731,5.614336961420877,polyester,twill,raw,handloom,534343,3874,24.463535179188067,WH-C,John,Evening,27.505041019297927,42.79423879205684,Approved,Medium
173.0,163.0,62.91824649314261,9.88973283059886,4,0.368837352188166,9,18.53598876592408,8.167599396426324,silk,twill,printed,handloom,827703,4592,7.343557310970651,WH-B,John,Evening,39.391598328194846,60.26247692774706,Looks fine,Low
,177.0,28.489203550779315,3.5279881866430425,5,1.3078988059054606,9,10.825421852513704,5.389643829615903,wool,satin,printed,handloom,568710,1707,11.549214905351908,WH-B,Suresh,Morning,33.32419975271226,70.15777415592575,OK,Medium
224.0,346.0,55.70051859571453,9.032928376816454,2,0.5630135836137264,13,24.65621036815951,4.673293159001533,cotton,satin,raw,handloom,817857,3819,15.574854566210892,WH-B,Anita,Morning,32.14139053488161,62.584350486825365,OK,Low
288.0,,100.57345244902184,,2,1.0676714016569897,6,25.067827121943804,3.0307306122897084,polyester,satin,dyed,handloom,419235,1381,7.107568714762477,WH-B,Ramesh,Morning,21.472636263697165,33.97019842610342,Looks fine,High
202.0,217.0,58.69340497578555,9.70527289800567,2,1.209317348630452,2,9.797601649409016,14.89311350484702,cotton,twill,printed,powerloom,973331,849,23.39883669130336,WH-C,Priya,Morning,37.95876618332653,30.550739248022097,Recheck,Medium
251.0,292.0,102.49341816508132,1.1698308677123217,2,0.8231384083688139,4,32.37281039189587,4.30913462521897,cotton,twill,dyed,powerloom,252418,2738,28.83123855543348,WH-B,Suresh,Evening,27.98604091602756,57.34946781794597,OK,High
144.0,98.0,99.57377266540811,8.637430227497186,1,0.6465779164637446,2,28.87697803034151,8.41240015245145,cotton,plain,raw,handloom,170177,1896,46.67290133770549,WH-A,John,Night,31.825866922056925,30.47297452548301,Minor issue,High
154.0,142.0,92.80116692730488,2.4108917609402445,2,1.088808891162809,0,28.232175069690392,12.562975265810532,cotton,twill,printed,powerloom,159552,3896,36.11839623921735,WH-B,Ramesh,Morning,28.762523864835156,52.34496670088201,Recheck,High
302.0,377.0,102.9389856725877,2.7796416366958794,4,1.3387257864500266,13,18.307724365911632,8.987949755103555,linen,twill,raw,powerloom,211351,476,41.25481278783607,WH-B,Suresh,Evening,29.22362965138373,74.7341709783324,Recheck,Medium
131.0,392.0,111.21252837464294,5.053936753776646,3,0.842713790399405,14,21.60148300340368,10.17023510648228,wool,plain,printed,handloom,665688,2486,48.60234398967575,WH-A,Priya,Night,31.86341756934231,82.90123021646824,Minor issue,Low
262.0,381.0,26.80139642808521,8.405063611021156,1,0.9676007818627352,4,20.56267056213336,14.161867319206763,wool,twill,raw,powerloom,810736,3513,32.97414198941739,WH-A,John,,29.069906337801484,78.18847004561638,Looks fine,Low
245.0,355.0,36.5788435988702,7.934815934128111,3,0.6196021121401372,5,29.51177455929922,3.712897931187714,polyester,plain,printed,powerloom,133468,1465,52.52084796711142,WH-B,John,Night,36.49546313396584,85.2247051218839,Recheck,Medium
,327.0,46.32716318148736,6.255815861282302,3,1.222239121271182,1,22.979137144538107,10.126040729685,silk,twill,printed,handloom,560737,1052,13.881749882655846,WH-A,Suresh,Morning,34.9837786415799,83.62605189332773,Minor issue,High
249.0,195.0,35.73705109310997,5.181373515881843,5,1.293580652713192,12,16.025070598313782,8.755468562117223,polyester,satin,printed,handloom,277572,385,41.35856332449981,WH-A,Priya,Night,24.3462556624556,56.59208552924188,Recheck,Low
207.0,289.0,18.26373469508593,6.142692506162421,5,0.5248976972220473,10,38.6428815686103,4.629219847586029,linen,twill,printed,powerloom,627980,206,9.64190585415553,WH-B,John,Night,43.14203291431053,61.3072923189857,Looks fine,Low
329.0,300.0,28.7771996544693,9.285956583974322,5,1.4388856113634312,10,12.995425292448216,11.920022148746304,silk,satin,raw,handloom,138831,2619,19.334711722013715,WH-A,Priya,Evening,25.538802618677977,86.62178870437813,Approved,Low
282.0,132.0,21.59935615671762,4.640045727676522,2,1.3193244793552243,6,8.22726343796641,11.605605934693491,cotton,twill,dyed,powerloom,131433,3062,27.49843559342398,WH-B,John,Night,28.0461699788645,54.84072070779414,Recheck,Low
118.0,132.0,39.4070337533208,3.7985471451687465,2,0.3315672314999736,0,33.17883762098151,14.868868147731288,polyester,satin,dyed,powerloom,874171,3600,33.00702026003681,WH-C,Ramesh,Evening,33.16176410167144,36.55670127677252,Minor issue,High
309.0,234.0,98.76898704245065,8.45067697075611,4,1.4988075187523031,5,19.487930853191152,6.123782612677131,cotton,twill,raw,powerloom,451199,2101,33.056999539597584,WH-A,Anita,Night,36.02304246804697,33.24088533563782,Looks fine,High
302.0,178.0,82.51623941676749,9.891382644194708,1,1.19758574171039,12,32.62746825808292,13.896814127416416,polyester,,dyed,powerloom,849990,788,39.76776897749131,WH-C,John,Night,29.54374413672528,89.75967736973101,Approved,Low
156.0,200.0,32.313284348063846,9.923064126705416,4,0.8477790861968297,2,12.669252826563245,9.726429138922745,wool,twill,printed,powerloom,611467,2642,15.82104911288063,WH-B,Suresh,Evening,41.95069707660089,64.0478691735689,Looks fine,Medium
191.0,367.0,33.536106567305005,5.9118542615896095,1,0.5447265239825132,9,12.138079258939085,13.831443468444562,polyester,satin,raw,powerloom,902940,1915,49.51022938586373,WH-B,Priya,Night,44.5486657559558,79.44822225040835,Recheck,Low
307.0,371.0,114.16248236545547,2.416109198373145,1,0.7222966608716238,2,26.601034434876947,10.093408080318088,,plain,dyed,powerloom,985534,2805,37.52233472542822,WH-C,Anita,Morning,25.2069910110772,44.81272397566932,Recheck,High
263.0,273.0,84.99586863771785,4.987733714032232,4,0.5578859643415699,4,32.92525748576965,11.945121080620346,cotton,satin,dyed,powerloom,746398,2501,57.3630993075468,WH-B,Anita,Morning,39.99626085883982,69.83604077319542,Recheck,High
309.0,302.0,106.02550041390263,7.50226711248404,5,1.1184298248836748,11,26.74400237367839,8.63308177244365,silk,,raw,handloom,570933,4450,8.58415644075882,WH-C,Suresh,Morning,26.577769622696295,53.382878380751386,Looks fine,Medium
125.0,,91.31878531978332,9.452061662156927,5,0.2139155591210823,11,29.995626308668992,12.606335593737684,linen,plain,dyed,powerloom,649190,4054,45.10013836760898,WH-A,Priya,Evening,26.305885271302955,32.11140756811058,Minor issue,Medium
81.0,242.0,90.15885156451075,3.4896790232717025,5,0.6329727504506089,7,30.115911166118728,13.652410047573165,polyester,twill,dyed,handloom,999073,74,26.49197653650021,WH-B,Suresh,Night,20.773847852373507,42.73845646727487,Looks fine,High
223.0,132.0,47.64579898335991,1.0327508078437346,2,1.2712816223477972,0,18.867908358565764,4.213698035797663,wool,plain,dyed,handloom,202000,2546,10.045130137160282,WH-B,Priya,Evening,36.9861214338399,86.43783748849539,OK,High
254.0,121.0,25.706556396148063,3.413681283508483,1,1.3270253673323815,7,37.22198929652623,7.033734296260455,cotton,plain,printed,powerloom,453547,4395,29.67276125298032,WH-B,Ramesh,Evening,37.43942281764953,39.65153735834679,OK,Low
264.0,124.0,87.35356676484501,7.938854757475338,5,1.4082946010331607,11,12.67329554655046,5.216186357948244,polyester,twill,dyed,powerloom,784768,4375,18.59050916188142,WH-B,Priya,Evening,28.98764370435351,66.56009147541728,OK,Low
155.0,253.0,110.68127323576394,4.083692264254237,4,1.341355020663257,5,32.30107549009452,10.458386550232946,wool,plain,printed,powerloom,370539,1173,51.51444929773064,WH-C,Suresh,,21.0435592356472,45.9810455758405,OK,High
330.0,287.0,64.64970549779704,5.363248449122802,1,1.3158028134326951,9,29.15813886051873,10.459643611270325,polyester,plain,printed,handloom,960623,2198,43.68449047703096,WH-B,Anita,Evening,35.843648551185424,33.3967010487225,Minor issue,Low
179.0,319.0,86.19602869069948,4.007697275562869,5,0.3503855870390981,3,14.569504461724106,7.456577540475662,linen,,dyed,handloom,407232,4069,7.4518958716463235,WH-A,Priya,Morning,26.292961089195742,53.49434664429364,Recheck,High
314.0,341.0,51.97927433572695,6.305554431795229,4,0.6523195523360565,1,10.203762352711646,13.156081007561925,wool,plain,raw,powerloom,654552,3912,16.365095859185054,WH-B,John,Morning,22.61452259455369,71.24449676087679,Looks fine,High
271.0,259.0,81.93490205930323,0.7866206453180731,5,0.6676386802590352,4,36.70899198684505,6.051724477991241,cotton,plain,printed,handloom,847212,310,31.13562926609877,WH-B,Priya,Night,34.89181501426984,37.3861484973884,OK,High
228.0,152.0,60.68851605376559,1.2361039762952588,3,1.0244202540521945,8,25.5048984054248,9.35157745155604,silk,twill,raw,handloom,451700,4881,48.75750474331017,WH-A,John,Morning,27.860086000880543,85.0090671128464,Approved,Medium
139.0,155.0,,5.9982377754652205,5,0.1595939395450989,12,15.123006743537388,6.732027634866865,polyester,plain,dyed,handloom,529272,4203,50.02037642138975,WH-C,Anita,Evening,21.989740313153952,62.88373662297583,Minor issue,Medium
159.0,138.0,22.544688107627536,2.972934116857431,3,0.5516433936774594,8,19.814662161722232,7.250868377796684,cotton,twill,dyed,powerloom,801602,598,45.676402767711295,WH-A,Ramesh,Evening,41.06607313182592,87.15497288210838,Approved,Low
211.0,,53.38118940432787,,2,0.8350190340776912,7,34.955311101807155,13.205578489399397,cotton,plain,raw,handloom,821902,3095,8.914328050894266,WH-C,Priya,Evening,44.205108590693584,51.502299012812,Minor issue,Low
302.0,225.0,31.68308907698825,6.2229428948567165,5,1.1829599459568891,8,15.044608479849128,8.8013380393298,polyester,,dyed,powerloom,868507,119,15.401420147703268,WH-A,John,Morning,28.88855515969218,72.89765155672508,Looks fine,Low
160.0,,39.41952987457292,9.370956016804442,3,1.210922517705589,8,28.16859075756899,11.139357844517844,cotton,satin,dyed,powerloom,852417,2258,36.72589848388114,WH-B,Suresh,Evening,38.616393047942665,62.29955926346691,Looks fine,Low
252.0,103.0,112.1717308692688,5.091237492209636,4,1.1435141048036068,2,29.91151847301537,6.208305598254594,cotton,plain,printed,powerloom,766940,1269,45.011974758437646,WH-B,Anita,Evening,36.42779207538858,49.0302623648325,OK,High
244.0,106.0,23.734418144457265,9.895798126692805,3,0.4451154835529841,1,23.078123960243246,10.064587404555606,silk,satin,printed,handloom,725093,74,13.329513870065773,WH-A,Anita,Night,30.10497116927681,71.96054768550017,Approved,Medium
340.0,370.0,87.99387338518368,6.443635319788621,4,1.3382122253449649,11,19.453130626391044,14.49722938445818,,satin,printed,handloom,372717,3202,17.114287616709888,WH-B,Ramesh,Night,29.13304978519769,59.52061999601546,Minor issue,Medium
187.0,342.0,66.0066043846939,2.671742652892388,5,0.4647185061148549,0,39.35851355009908,9.236785804861553,cotton,,dyed,powerloom,216888,2343,45.70306831465764,WH-B,Ramesh,Morning,25.572061974010087,44.60095846034058,Approved,High
318.0,381.0,68.73475381444499,4.1274714411413385,3,0.488225500019535,8,39.21666843918275,11.924460887290405,polyester,plain,dyed,powerloom,969192,468,7.235641779203747,WH-B,Priya,Night,21.75831293777965,33.61815090758024,Recheck,Medium
204.0,271.0,,6.794264680549071,4,0.6106903958792669,2,25.58892889133992,14.144012023514884,linen,plain,printed,handloom,765422,2755,21.07666469241444,WH-C,Priya,,39.24565300163594,55.32983595516339,Approved,High
328.0,284.0,93.58843698070038,,4,0.5548331425105739,10,9.928248644276255,10.680559440631896,linen,satin,printed,handloom,301894,3461,43.34890340578107,WH-C,Suresh,Night,31.703637292388155,68.46272983059535,Recheck,Medium
267.0,,,6.833053549712084,2,0.750732654753579,14,20.354302217701537,12.52228223884575,cotton,twill,printed,handloom,529201,3544,23.54114060202352,WH-C,Anita,Night,34.792104533100925,68.34656875303587,Looks fine,Low
104.0,219.0,77.03533078160606,7.80163036743479,2,1.1028736872817504,3,22.76449717258572,5.896870152638469,cotton,twill,dyed,powerloom,360374,2293,20.42084354892364,WH-A,Priya,Evening,22.413946180903377,30.23141264239107,Recheck,Medium
288.0,91.0,101.39580434762344,9.931221892223832,5,1.3294043550674504,1,5.310289964241318,9.058856055934426,polyester,twill,dyed,powerloom,890657,3274,43.97709032567372,WH-B,John,Night,28.51309558483387,38.76308877843773,Approved,High
205.0,386.0,39.11152858599867,4.2946985539848175,2,0.3427192465691695,1,39.5915639278018,9.970260641265517,polyester,satin,dyed,powerloom,312561,3475,31.992650260336056,WH-C,John,Night,25.698267983617804,64.36625259692147,Looks fine,High
189.0,147.0,100.01634919556088,3.2931368023010124,1,1.4347462484404911,5,27.44091311815314,4.198158874153142,linen,twill,raw,handloom,313611,2151,20.152449656327786,WH-C,John,Evening,39.01410117757615,80.01273779417193,Approved,High
277.0,255.0,79.748683544263,4.059115050880775,3,0.6997152347734387,9,26.44902444813608,9.264503820851198,cotton,plain,raw,powerloom,387734,4425,29.76643318715253,WH-A,Ramesh,Evening,44.10185257637995,74.19635246160642,Approved,Medium
309.0,243.0,86.99329730916773,2.6462931010401647,1,1.1672624808914809,11,17.461629731795846,10.965566932910876,polyester,satin,dyed,powerloom,204398,756,34.36941269821164,WH-A,Priya,Morning,41.62611489282403,36.61794512734407,OK,Medium
253.0,348.0,99.77510987069832,4.838535790653843,1,0.5634465010209465,14,35.05398435310714,3.170817022293324,cotton,twill,raw,powerloom,936090,1825,51.194005001212936,WH-B,John,Morning,29.98873809491217,58.659191131235566,Recheck,Low
166.0,302.0,82.54621229790392,8.63533290439408,3,0.553669876940224,3,36.3017924762626,10.289500790781752,polyester,satin,printed,handloom,993860,3494,30.98085578691204,WH-B,Anita,Evening,23.153395799039117,67.13213508009665,Looks fine,High
259.0,146.0,67.04874264230463,,5,1.3848594442617743,5,18.439371721623697,5.232310061277178,cotton,,printed,handloom,153262,573,53.31454095417992,WH-A,Anita,Morning,21.795152752353157,78.92540125768464,Approved,High
247.0,384.0,71.01268762348195,3.535651965444368,5,1.1443333052438387,1,29.732643691968285,3.476980099233871,wool,twill,printed,powerloom,813251,3675,7.723687743702333,WH-B,Priya,Evening,25.820500655078217,61.08785868699999,Minor issue,High
187.0,388.0,,3.326487703095962,1,0.9175810662097812,5,31.035658203769344,5.192346154194231,linen,twill,printed,handloom,781646,4453,45.16417961805273,WH-A,Priya,Morning,23.05186736027124,43.76994324193796,Minor issue,Medium
257.0,113.0,96.50716237121756,1.3489860569480638,5,0.6293530905951146,10,30.420475962104383,5.994422946162312,silk,satin,printed,handloom,413243,3419,48.47052435964632,WH-A,Ramesh,Evening,34.69138886511183,36.690675939754406,OK,High
238.0,335.0,31.71988527909766,7.410239005364007,1,0.855697068250037,9,33.17094766201716,13.423640854782391,linen,twill,raw,handloom,702298,420,51.55474192757278,WH-B,John,Evening,30.65511477482747,50.05919016273854,Minor issue,Low
